% Model,optical_fiber.mph
% Version,COMSOL 6.3.0.335
% Date,"Oct 14 2025, 10:11"
% Table,Accumulated Table - 
% wv0 (m),D_core (m),Effective_mode_index (1),"Frequency (Hz), Frequency","Initialization of wavelength (m), Wavelength","Silica RI (1), Silica RI",Effective modal area,Nonlinear coefficient
7.88888888888889E-7,7.0E-6,1.451068658835215,3.800186087323943E14,7.88888888888889E-7,1.4535127183711656,1.926921090173031E-11,0.010746658464110277
7.88888888888889E-7,7.0E-6,1.4510689756773258,3.800186087323943E14,7.88888888888889E-7,1.4535127183711656,1.9272594611028964E-11,0.01074477166220797
7.88888888888889E-7,8.0E-6,1.4487268733844132+3.481310548595837E-11i,3.800186087323943E14,7.88888888888889E-7,1.4535127183711656,3.366092219711731E-11,0.0061519297427787105
7.88888888888889E-7,8.0E-6,1.4487567452079022+3.2200016481534043E-12i,3.800186087323943E14,7.88888888888889E-7,1.4535127183711656,3.374722269323772E-11,0.006136197645541385
7.88888888888889E-7,8.0E-6,1.4516298413040183,3.800186087323943E14,7.88888888888889E-7,1.4535127183711656,2.4995830185571134E-11,0.008284566941623047
7.88888888888889E-7,8.0E-6,1.4516311259422006,3.800186087323943E14,7.88888888888889E-7,1.4535127183711656,2.5012667000022816E-11,0.008278990338519965
9.333333333333334E-7,1.0E-6,1.124943776814114+1.4298485891484681E-9i,3.2120620499999994E14,9.333333333333334E-7,1.4512908409723466,6.610974908062843E-13,0.2647591212099922
9.333333333333334E-7,1.0E-6,1.1703699690744622-5.4474586199059654E-14i,3.2120620499999994E14,9.333333333333334E-7,1.4512908409723466,7.144751013763451E-13,0.24497927270359268
9.333333333333334E-7,1.0E-6,1.3257959198818756,3.2120620499999994E14,9.333333333333334E-7,1.4512908409723466,5.685087982656253E-13,0.30787842023549894
9.333333333333334E-7,1.0E-6,1.3257974810027724,3.2120620499999994E14,9.333333333333334E-7,1.4512908409723466,5.68502337449725E-13,0.30788191915830326
9.333333333333334E-7,2.0E-6,1.355972496150843-1.2443322566277549E-11i,3.2120620499999994E14,9.333333333333334E-7,1.4512908409723466,2.5159787096601932E-12,0.06956799357163175
9.333333333333334E-7,2.0E-6,1.3636776564076387-6.614409524085196E-16i,3.2120620499999994E14,9.333333333333334E-7,1.4512908409723466,2.562840191158366E-12,0.06829594420434425
9.333333333333334E-7,2.0E-6,1.4145878853876845,3.2120620499999994E14,9.333333333333334E-7,1.4512908409723466,1.861368864915492E-12,0.09403380168172593
9.333333333333334E-7,2.0E-6,1.4145915667057227,3.2120620499999994E14,9.333333333333334E-7,1.4512908409723466,1.86147263421667E-12,0.09402855969121354
9.333333333333334E-7,3.0E-6,1.4069959437871624-2.658228925624939E-16i,3.2120620499999994E14,9.333333333333334E-7,1.4512908409723466,5.274687582649482E-12,0.033183309524482604
9.333333333333334E-7,3.0E-6,1.4092733037619556,3.2120620499999994E14,9.333333333333334E-7,1.4512908409723466,5.393527186552722E-12,0.03245215693663246
9.333333333333334E-7,3.0E-6,1.4340429432804902,3.2120620499999994E14,9.333333333333334E-7,1.4512908409723466,3.891161445614224E-12,0.04498183720885777
9.333333333333334E-7,3.0E-6,1.4340443188673662,3.2120620499999994E14,9.333333333333334E-7,1.4512908409723466,3.89139143061463E-12,0.04497917873873642
9.333333333333334E-7,4.0E-6,1.4257421955872314+5.718106147626936E-12i,3.2120620499999994E14,9.333333333333334E-7,1.4512908409723466,9.025800232240664E-12,0.01939236258240904
9.333333333333334E-7,4.0E-6,1.4266573496208312,3.2120620499999994E14,9.333333333333334E-7,1.4512908409723466,9.206450740418498E-12,0.01901184241735771
9.333333333333334E-7,4.0E-6,1.4412955410190305,3.2120620499999994E14,9.333333333333334E-7,1.4512908409723466,6.6644400536763076E-12,0.026263510406016773
9.333333333333334E-7,4.0E-6,1.4413000970754102,3.2120620499999994E14,9.333333333333334E-7,1.4512908409723466,6.667158719680896E-12,0.026252800939525266
9.333333333333334E-7,4.9999999999999996E-6,1.4346794737792639+3.0290374093933296E-13i,3.2120620499999994E14,9.333333333333334E-7,1.4512908409723466,1.3785655284712406E-11,0.012696646411440728
9.333333333333334E-7,4.9999999999999996E-6,1.43512166295959+6.294178985909894E-14i,3.2120620499999994E14,9.333333333333334E-7,1.4512908409723466,1.4021516926823771E-11,0.012483070955408517
9.333333333333334E-7,4.9999999999999996E-6,1.444776058347498,3.2120620499999994E14,9.333333333333334E-7,1.4512908409723466,1.0183659384987064E-11,0.01718749460120764
9.333333333333334E-7,4.9999999999999996E-6,1.4447792266242858,3.2120620499999994E14,9.333333333333334E-7,1.4512908409723466,1.0188198384831E-11,0.01717983730672183
